id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_north_motorcycle.13.131,north,motorcycle,3144.0,335.0,5513.16,0.0,29.74,0.0
from_south_taxi.20.37,south,taxi,3330.0,152.0,1323.37,0.0,19.24,0.0
from_north_motorcycle.13.139,north,motorcycle,3336.0,147.0,3036.77,1.0,19.97,0.0
from_east_motorcycle.7.201,east,motorcycle,3015.0,470.0,8741.3,0.0,34.86,0.0
from_north_passenger.12.252,north,passenger,3299.0,186.0,4475.01,0.0,12.11,0.32
from_east_passenger.6.380,east,passenger,3109.0,382.0,7722.22,0.0,14.34,0.22
from_west_passenger.0.400,west,passenger,3273.0,218.0,4844.21,0.0,7.67,0.6
from_east_pickup.9.27,east,pickup,3038.0,454.0,8738.3,0.0,19.21,0.5
from_east_taxi.8.55,east,taxi,3095.0,402.0,8738.8,0.0,19.71,1.25
from_east_passenger.6.384,east,passenger,3142.0,355.0,7728.88,5.0,45.91,0.5
from_east_motorcycle.7.209,east,motorcycle,3135.0,363.0,7724.72,0.0,23.55,0.0
from_west_motorcycle.1.216,west,motorcycle,3240.0,259.0,4846.71,0.0,17.93,0.0
from_east_passenger.6.382,east,passenger,3126.0,374.0,7722.22,0.0,15.52,0.86
from_north_passenger.12.248,north,passenger,3247.0,253.0,5510.66,0.0,24.0,0.68
from_west_pickup.3.29,west,pickup,3263.0,237.0,4843.71,0.0,8.3,0.5
from_west_passenger.0.399,west,passenger,3265.0,237.0,4844.21,0.0,11.36,0.78
from_east_passenger.6.391,east,passenger,3199.0,304.0,6668.58,12.0,46.41,0.23
from_east_passenger.6.393,east,passenger,3216.0,287.0,6645.94,0.0,14.39,0.87
from_west_passenger.0.402,west,passenger,3289.0,214.0,4844.21,0.0,12.23,0.24
from_west_motorcycle.1.219,west,motorcycle,3285.0,220.0,4846.71,0.0,13.77,0.0
from_north_motorcycle.13.138,north,motorcycle,3312.0,194.0,4477.51,0.0,17.8,0.0
from_north_motorcycle.13.140,north,motorcycle,3360.0,149.0,4477.51,0.0,13.28,0.0
from_east_passenger.6.379,east,passenger,3101.0,411.0,8738.8,0.0,15.73,0.4
from_south_truck_light.23.9,south,truck_light,3247.0,265.0,4091.29,0.0,24.72,7.0
from_north_passenger.12.249,north,passenger,3260.0,252.0,5482.23,0.0,12.52,0.59
from_south_motorcycle.19.135,south,motorcycle,3240.0,273.0,5086.65,0.0,24.41,0.0
from_south_passenger.18.248,south,passenger,3249.0,265.0,5084.15,0.0,33.34,2.68
from_north_motorcycle.13.136,north,motorcycle,3264.0,250.0,5513.16,0.0,22.88,0.0
from_south_motorcycle.19.136,south,motorcycle,3264.0,250.0,4096.29,1.0,61.26,0.0
from_east_truck_light.11.14,east,truck_light,3153.0,364.0,7719.72,0.0,13.49,3.0
from_north_passenger.12.251,north,passenger,3286.0,231.0,5510.66,0.0,26.58,0.41
from_east_passenger.6.373,east,passenger,3052.0,466.0,8738.8,0.0,19.89,0.49
from_south_passenger.18.246,south,passenger,3221.0,297.0,5084.15,0.0,20.53,0.86
from_east_motorcycle.7.204,east,motorcycle,3060.0,469.0,7724.72,0.0,37.38,0.0
from_west_motorcycle.1.221,west,motorcycle,3315.0,215.0,4846.71,0.0,20.88,0.0
from_east_motorcycle.7.210,east,motorcycle,3150.0,388.0,7724.72,0.0,26.62,0.0
from_west_passenger.0.401,west,passenger,3281.0,259.0,4844.21,0.0,10.67,0.42
from_south_passenger.18.250,south,passenger,3273.0,268.0,5084.15,0.0,16.8,0.5
from_east_passenger.6.389,east,passenger,3183.0,359.0,6645.94,0.0,18.46,0.59
from_west_passenger.0.406,west,passenger,3322.0,220.0,4844.21,0.0,35.7,0.51
from_east_motorcycle.7.214,east,motorcycle,3210.0,333.0,7724.37,0.0,20.9,0.0
from_east_passenger.6.392,east,passenger,3207.0,338.0,7721.87,0.0,18.64,0.05
from_west_motorcycle.1.222,west,motorcycle,3330.0,215.0,4846.71,0.0,15.33,0.0
from_south_motorcycle.19.139,south,motorcycle,3336.0,210.0,3035.99,26.0,55.63,0.0
from_north_passenger.12.245,north,passenger,3208.0,339.0,5510.66,0.0,20.42,0.95
from_north_passenger.12.253,north,passenger,3312.0,235.0,5482.23,0.0,15.05,0.23
from_east_passenger.6.385,east,passenger,3150.0,398.0,7722.22,0.0,21.22,0.31
from_west_passenger.0.410,west,passenger,3355.0,193.0,4844.21,0.0,21.06,0.79
from_east_passenger.6.390,east,passenger,3191.0,358.0,7722.22,0.0,19.46,0.41
from_north_passenger.12.250,north,passenger,3273.0,276.0,5510.66,0.0,15.49,0.5
from_west_taxi.2.59,west,taxi,3319.0,231.0,4844.21,0.0,12.64,0.25
from_west_passenger.0.409,west,passenger,3347.0,204.0,4844.21,0.0,13.08,0.97
from_south_passenger.18.261,south,passenger,3417.0,136.0,1323.37,1.0,14.49,0.51
from_west_motorcycle.1.217,west,motorcycle,3255.0,301.0,4846.71,0.0,23.93,0.0
from_west_passenger.0.403,west,passenger,3297.0,260.0,4844.21,0.0,10.98,0.06
from_north_passenger.12.260,north,passenger,3404.0,154.0,3034.27,0.0,12.48,0.6
from_east_passenger.6.395,east,passenger,3232.0,328.0,7721.87,0.0,16.65,0.5
from_east_passenger.6.394,east,passenger,3224.0,338.0,6645.94,0.0,14.96,0.69
from_east_passenger.6.402,east,passenger,3289.0,275.0,6645.94,0.0,14.01,0.24
from_west_passenger.0.408,west,passenger,3338.0,226.0,4844.21,0.0,11.36,0.15
from_north_motorcycle.13.141,north,motorcycle,3384.0,180.0,4477.51,0.0,15.25,0.0
from_west_passenger.0.404,west,passenger,3306.0,259.0,4844.21,0.0,10.42,0.88
from_west_passenger.0.411,west,passenger,3363.0,203.0,4844.21,0.0,25.47,0.61
from_east_motorcycle.7.211,east,motorcycle,3165.0,402.0,8741.3,0.0,50.65,0.0
from_west_passenger.0.407,west,passenger,3330.0,242.0,4844.21,0.0,13.64,0.33
from_east_pickup.9.28,east,pickup,3155.0,418.0,8738.3,0.0,20.81,5.0
from_east_motorcycle.7.212,east,motorcycle,3180.0,393.0,7724.72,0.0,28.63,0.0
from_west_passenger.0.405,west,passenger,3314.0,260.0,4844.21,0.0,11.41,0.69
from_north_motorcycle.13.142,north,motorcycle,3408.0,167.0,4477.51,0.0,14.32,0.0
from_east_passenger.6.383,east,passenger,3134.0,447.0,8738.8,0.0,21.99,0.68
from_west_motorcycle.1.224,west,motorcycle,3360.0,222.0,4846.71,0.0,18.22,0.0
from_west_motorcycle.1.220,west,motorcycle,3300.0,283.0,4846.71,0.0,22.67,0.0
from_west_pickup.3.30,west,pickup,3375.0,208.0,4843.71,0.0,8.51,0.0
from_west_taxi.2.60,west,taxi,3377.0,207.0,4844.21,0.0,9.83,2.0
from_east_taxi.8.57,east,taxi,3207.0,384.0,7722.22,0.0,21.42,0.75
from_north_taxi.14.37,north,taxi,3330.0,262.0,5510.66,0.0,20.59,0.0
from_east_passenger.6.387,east,passenger,3167.0,426.0,7722.22,0.0,17.55,0.95
from_east_passenger.6.404,east,passenger,3306.0,287.0,6645.94,0.0,16.21,0.88
from_north_passenger.12.256,north,passenger,3352.0,241.0,5482.23,0.0,30.35,0.96
from_west_truck_light.5.15,west,truck_light,3378.0,215.0,4841.71,0.0,4.84,3.0
from_east_passenger.6.381,east,passenger,3117.0,478.0,8738.8,0.0,19.78,0.04
from_east_passenger.6.388,east,passenger,3175.0,420.0,7722.22,0.0,17.76,0.77
from_east_motorcycle.7.213,east,motorcycle,3195.0,401.0,7724.72,0.0,30.01,0.0
from_south_passenger.18.251,south,passenger,3286.0,312.0,5084.15,0.0,20.51,0.41
from_east_taxi.8.56,east,taxi,3156.0,443.0,8738.8,0.0,37.39,6.0
from_north_passenger.12.257,north,passenger,3365.0,234.0,5482.23,0.0,15.16,0.87
from_south_passenger.18.253,south,passenger,3312.0,291.0,5084.15,0.0,25.6,0.23
from_west_passenger.0.416,west,passenger,3404.0,200.0,4844.21,0.0,18.71,0.7
from_north_taxi.14.38,north,taxi,3421.0,183.0,4475.01,0.0,32.5,1.0
from_north_pickup.15.19,north,pickup,3420.0,185.0,4474.51,0.0,28.07,0.0
from_north_passenger.12.263,north,passenger,3443.0,164.0,3034.27,0.0,13.12,0.33
from_west_motorcycle.1.223,west,motorcycle,3345.0,264.0,4846.71,0.0,18.75,0.0
from_east_pickup.9.29,east,pickup,3263.0,347.0,7721.72,0.0,12.38,0.5
from_south_motorcycle.19.145,south,motorcycle,3480.0,130.0,1325.87,0.0,19.67,0.0
from_west_passenger.0.412,west,passenger,3371.0,240.0,4844.21,0.0,9.15,0.43
from_south_passenger.18.254,south,passenger,3325.0,287.0,5084.15,0.0,25.03,0.14
from_east_motorcycle.7.216,east,motorcycle,3240.0,373.0,7724.72,0.0,24.54,0.0
from_east_passenger.6.397,east,passenger,3248.0,365.0,8738.8,0.0,32.04,0.14
from_east_passenger.6.386,east,passenger,3158.0,457.0,8738.8,0.0,24.54,0.13
from_east_passenger.6.400,east,passenger,3273.0,343.0,7721.87,0.0,12.73,0.6
from_north_passenger.12.261,north,passenger,3417.0,199.0,4475.01,0.0,13.15,0.51
from_east_passenger.6.396,east,passenger,3240.0,378.0,7722.22,0.0,15.8,0.32
from_west_motorcycle.1.225,west,motorcycle,3375.0,246.0,4846.71,0.0,18.98,0.0
from_east_passenger.6.399,east,passenger,3265.0,357.0,7722.22,0.0,14.69,0.78
from_west_passenger.0.414,west,passenger,3387.0,238.0,4844.21,0.0,9.03,0.07
from_west_passenger.0.417,west,passenger,3412.0,216.0,4844.21,0.0,9.49,0.52
from_west_passenger.0.415,west,passenger,3396.0,234.0,4844.21,0.0,9.78,0.88
from_west_passenger.0.419,west,passenger,3428.0,202.0,4844.21,0.0,14.75,0.16
from_west_taxi.2.61,west,taxi,3432.0,199.0,4844.21,0.0,9.89,0.75
from_east_motorcycle.7.222,east,motorcycle,3331.0,301.0,6648.44,0.0,21.37,1.0
from_east_motorcycle.7.208,east,motorcycle,3120.0,519.0,8741.3,0.0,38.06,0.0
from_north_passenger.12.255,north,passenger,3338.0,301.0,5482.23,0.0,12.75,0.05
from_south_passenger.18.252,south,passenger,3299.0,341.0,5084.15,0.0,25.1,0.32
from_west_motorcycle.1.228,west,motorcycle,3420.0,221.0,4846.71,0.0,16.57,0.0
from_east_motorcycle.7.217,east,motorcycle,3255.0,387.0,7724.72,0.0,25.53,0.0
from_west_passenger.0.413,west,passenger,3379.0,264.0,4844.21,0.0,10.81,0.25
from_east_taxi.8.58,east,taxi,3263.0,381.0,7722.22,0.0,19.26,0.5
from_west_motorcycle.1.226,west,motorcycle,3390.0,254.0,4846.71,0.0,20.0,0.0
from_east_motorcycle.7.218,east,motorcycle,3270.0,382.0,7724.72,0.0,24.48,0.0
from_west_motorcycle.1.229,west,motorcycle,3435.0,217.0,4846.71,0.0,12.67,0.0
from_north_passenger.12.265,north,passenger,3469.0,185.0,4475.01,0.0,12.77,0.15
from_south_passenger.18.260,south,passenger,3404.0,252.0,5084.15,0.0,39.24,0.6
from_south_motorcycle.19.147,south,motorcycle,3528.0,132.0,1325.87,0.0,20.77,0.0
from_west_motorcycle.1.227,west,motorcycle,3405.0,256.0,4846.71,0.0,19.95,0.0
from_south_passenger.18.255,south,passenger,3338.0,324.0,5084.15,0.0,20.38,0.05
from_west_passenger.0.418,west,passenger,3420.0,243.0,4844.21,0.0,19.68,0.34
from_west_passenger.0.420,west,passenger,3437.0,229.0,4844.21,0.0,8.21,0.98
from_north_passenger.12.259,north,passenger,3391.0,276.0,5482.23,0.0,11.21,0.69
from_east_passenger.6.403,east,passenger,3297.0,373.0,7722.22,0.0,14.53,0.06
from_east_motorcycle.7.225,east,motorcycle,3375.0,295.0,6648.44,0.0,21.13,0.0
from_south_passenger.18.259,south,passenger,3391.0,279.0,5084.15,0.0,23.92,0.69
from_north_passenger.12.266,north,passenger,3482.0,188.0,4475.01,0.0,31.49,0.06
from_north_passenger.12.258,north,passenger,3378.0,294.0,5482.23,0.0,12.8,0.78
from_west_passenger.0.425,west,passenger,3477.0,196.0,4844.21,0.0,15.54,0.07
from_north_passenger.12.269,north,passenger,3522.0,159.0,4475.01,0.0,19.9,0.79
from_north_motorcycle.13.145,north,motorcycle,3480.0,204.0,4477.51,0.0,18.31,0.0
from_south_passenger.18.271,south,passenger,3548.0,139.0,1323.37,0.0,13.7,0.61
from_north_passenger.12.254,north,passenger,3325.0,363.0,2565.92,229.0,252.77,0.14
from_north_passenger.12.268,north,passenger,3509.0,179.0,4475.01,0.0,17.38,0.88
from_north_taxi.14.39,north,taxi,3510.0,179.0,4475.01,0.0,25.23,0.0
from_south_passenger.18.272,south,passenger,3561.0,128.0,1323.37,0.0,25.66,0.52
from_north_motorcycle.13.143,north,motorcycle,3432.0,258.0,5513.16,0.0,30.47,0.0
from_south_motorcycle.19.141,south,motorcycle,3384.0,307.0,5086.65,0.0,27.97,0.0
from_west_motorcycle.1.231,west,motorcycle,3465.0,226.0,4846.71,0.0,15.56,0.0
from_south_motorcycle.19.140,south,motorcycle,3360.0,332.0,5086.65,0.0,32.47,0.0
from_west_passenger.0.424,west,passenger,3469.0,223.0,4844.21,0.0,11.5,0.26
from_east_passenger.6.401,east,passenger,3281.0,412.0,7722.22,0.0,16.86,0.42
from_west_motorcycle.1.232,west,motorcycle,3480.0,213.0,4846.71,0.0,14.09,0.0
from_south_motorcycle.19.148,south,motorcycle,3552.0,141.0,1325.87,6.0,27.93,0.0
from_east_taxi.8.59,east,taxi,3319.0,375.0,7722.22,0.0,20.73,0.25
from_south_pickup.21.19,south,pickup,3420.0,275.0,5083.65,0.0,35.66,0.0
from_west_passenger.0.421,west,passenger,3445.0,250.0,4844.21,0.0,10.76,0.8
from_east_passenger.6.415,east,passenger,3396.0,302.0,6645.94,0.0,16.62,0.88
from_south_passenger.18.262,south,passenger,3430.0,270.0,5084.15,0.0,16.46,0.42
from_north_passenger.12.267,north,passenger,3496.0,204.0,4475.01,0.0,13.96,0.97
from_south_passenger.18.257,south,passenger,3365.0,338.0,987.72,221.0,274.14,0.87
from_west_pickup.3.31,west,pickup,3488.0,217.0,4843.71,0.0,8.0,0.5
from_south_passenger.18.273,south,passenger,3574.0,132.0,1323.37,1.0,13.97,0.43
from_south_passenger.18.264,south,passenger,3456.0,252.0,987.72,155.0,178.0,0.24
from_west_motorcycle.1.230,west,motorcycle,3450.0,262.0,4846.71,0.0,18.86,0.0
from_west_passenger.0.423,west,passenger,3461.0,251.0,4844.21,0.0,10.48,0.44
from_north_passenger.12.271,north,passenger,3548.0,164.0,4475.01,0.0,13.79,0.61
from_west_passenger.0.427,west,passenger,3494.0,219.0,4844.21,0.0,9.89,0.71
from_west_passenger.0.426,west,passenger,3486.0,228.0,4844.21,0.0,11.34,0.89
from_east_motorcycle.7.220,east,motorcycle,3300.0,415.0,8741.3,0.0,28.11,0.0
from_east_motorcycle.7.221,east,motorcycle,3315.0,400.0,8741.3,0.0,27.97,0.0
from_south_motorcycle.19.142,south,motorcycle,3408.0,309.0,5086.65,0.0,29.35,0.0
from_south_motorcycle.19.143,south,motorcycle,3432.0,285.0,5086.65,0.0,30.49,0.0
from_west_passenger.0.428,west,passenger,3502.0,217.0,4844.21,0.0,20.71,0.53
from_east_motorcycle.7.215,east,motorcycle,3225.0,497.0,8741.3,0.0,37.54,0.0
from_east_passenger.6.418,east,passenger,3420.0,302.0,6645.94,0.0,16.66,0.34
from_west_passenger.0.429,west,passenger,3510.0,212.0,4844.21,0.0,7.98,0.35
from_north_passenger.12.270,north,passenger,3535.0,187.0,4475.01,0.0,12.36,0.7
from_west_taxi.2.62,west,taxi,3488.0,235.0,4844.21,0.0,15.26,0.5
from_south_passenger.18.265,south,passenger,3469.0,255.0,5084.15,0.0,17.88,0.15
from_south_passenger.18.266,south,passenger,3482.0,243.0,5084.15,0.0,24.67,0.06
from_east_passenger.6.398,east,passenger,3257.0,471.0,8738.8,0.0,20.99,0.96
from_east_passenger.6.414,east,passenger,3387.0,343.0,7722.22,0.0,18.23,0.07
from_north_passenger.12.273,north,passenger,3574.0,159.0,4475.01,0.0,11.7,0.43
from_east_motorcycle.7.223,east,motorcycle,3345.0,391.0,7724.72,0.0,26.95,0.0
from_south_passenger.18.274,south,passenger,3587.0,149.0,1323.37,0.0,31.07,0.34
from_east_motorcycle.7.224,east,motorcycle,3360.0,377.0,7724.72,0.0,25.22,0.0
from_west_motorcycle.1.234,west,motorcycle,3511.0,227.0,4846.71,0.0,14.8,1.0
from_west_motorcycle.1.233,west,motorcycle,3495.0,244.0,4846.71,0.0,16.6,0.0
from_east_motorcycle.7.230,east,motorcycle,3450.0,292.0,6648.44,0.0,20.52,0.0
from_east_passenger.6.406,east,passenger,3322.0,426.0,8738.8,0.0,16.15,0.51
from_north_motorcycle.13.144,north,motorcycle,3459.0,291.0,5513.16,0.0,26.06,3.0
from_west_motorcycle.1.237,west,motorcycle,3555.0,196.0,4846.71,0.0,10.56,0.0
from_east_truck_light.11.15,east,truck_light,3377.0,375.0,7719.72,0.0,16.31,2.0
from_east_passenger.6.410,east,passenger,3355.0,399.0,7722.22,0.0,17.63,0.79
from_south_motorcycle.19.149,south,motorcycle,3576.0,179.0,1325.87,0.0,31.93,0.0
from_south_motorcycle.19.137,south,motorcycle,3288.0,468.0,3033.18,301.0,323.94,0.0
from_east_bus.10.7,east,bus,3153.0,607.0,5244.99,299.0,339.75,3.0
from_east_motorcycle.7.227,east,motorcycle,3407.0,353.0,6670.16,69.0,101.67,2.0
from_west_passenger.0.422,west,passenger,3453.0,307.0,4844.21,0.0,14.48,0.62
from_east_passenger.6.419,east,passenger,3428.0,334.0,7722.22,0.0,13.56,0.16
from_west_passenger.0.431,west,passenger,3527.0,237.0,4844.21,0.0,9.28,0.99
from_east_passenger.6.405,east,passenger,3314.0,451.0,6667.66,143.0,164.69,0.69
from_east_passenger.6.407,east,passenger,3330.0,437.0,6667.66,133.0,152.74,0.33
from_west_passenger.0.430,west,passenger,3518.0,252.0,4844.21,0.0,11.08,0.17
from_west_taxi.2.63,west,taxi,3544.0,228.0,4844.21,0.0,17.63,0.25
from_north_passenger.12.274,north,passenger,3587.0,187.0,4475.01,0.0,12.9,0.34
from_north_motorcycle.13.146,north,motorcycle,3504.0,273.0,5484.73,0.0,22.21,0.0
from_west_motorcycle.1.236,west,motorcycle,3540.0,237.0,4846.71,0.0,18.03,0.0
from_east_motorcycle.7.219,east,motorcycle,3285.0,494.0,5254.99,146.0,192.24,0.0
from_east_taxi.8.60,east,taxi,3378.0,403.0,7721.87,0.0,23.4,3.0
from_east_pickup.9.30,east,pickup,3377.0,405.0,7721.72,0.0,27.18,2.0
from_south_passenger.18.263,south,passenger,3443.0,339.0,3032.57,163.0,192.64,0.33
from_east_passenger.6.423,east,passenger,3461.0,323.0,5252.49,1.0,35.78,0.44
from_west_passenger.0.435,west,passenger,3559.0,226.0,4844.21,0.0,10.14,0.26
from_east_motorcycle.7.226,east,motorcycle,3390.0,396.0,8741.3,0.0,26.25,0.0
from_north_passenger.12.262,north,passenger,3430.0,356.0,4767.34,146.0,185.6,0.42
from_east_passenger.6.424,east,passenger,3469.0,317.0,6645.94,0.0,16.36,0.26
from_west_passenger.0.433,west,passenger,3543.0,243.0,4844.21,0.0,10.8,0.63
from_east_passenger.6.413,east,passenger,3380.0,408.0,8738.8,0.0,18.83,1.25
from_east_passenger.6.412,east,passenger,3371.0,418.0,6667.66,47.0,70.43,0.43
from_west_passenger.0.432,west,passenger,3535.0,254.0,4844.21,0.0,12.73,0.81
from_south_motorcycle.19.146,south,motorcycle,3504.0,286.0,5086.65,0.0,31.83,0.0
from_north_passenger.12.264,north,passenger,3456.0,340.0,5482.23,0.0,16.21,0.24
from_east_passenger.6.428,east,passenger,3502.0,294.0,6645.94,0.0,15.0,0.53
from_west_motorcycle.1.235,west,motorcycle,3525.0,271.0,4846.71,0.0,20.53,0.0
from_west_motorcycle.1.239,west,motorcycle,3585.0,211.0,4846.71,0.0,12.72,0.0
from_south_taxi.20.39,south,taxi,3511.0,287.0,5084.15,0.0,45.25,1.0
from_east_passenger.6.430,east,passenger,3518.0,280.0,6667.66,0.0,21.71,0.17
from_west_passenger.0.434,west,passenger,3551.0,249.0,4844.21,0.0,10.12,0.45
from_west_passenger.0.436,west,passenger,3567.0,233.0,4844.21,0.0,10.4,0.08
from_north_motorcycle.13.149,north,motorcycle,3576.0,230.0,5513.16,0.0,32.2,0.0
from_east_passenger.6.417,east,passenger,3412.0,395.0,7722.22,0.0,16.27,0.52
from_west_passenger.0.438,west,passenger,3584.0,225.0,4844.21,0.0,9.33,0.72
from_east_passenger.6.411,east,passenger,3363.0,447.0,7722.22,0.0,19.88,0.61
from_east_passenger.6.422,east,passenger,3453.0,357.0,7722.22,0.0,15.32,0.62
from_west_passenger.0.437,west,passenger,3576.0,236.0,4844.21,0.0,8.92,0.9
from_north_passenger.12.272,north,passenger,3561.0,254.0,5482.23,0.0,18.81,0.52
from_west_passenger.0.439,west,passenger,3592.0,224.0,4844.21,0.0,8.61,0.54
from_north_motorcycle.13.147,north,motorcycle,3528.0,290.0,6821.42,0.0,45.45,0.0
from_south_passenger.18.270,south,passenger,3535.0,287.0,5084.15,0.0,19.18,0.7
from_south_passenger.18.269,south,passenger,3522.0,303.0,5084.15,0.0,19.73,0.79
from_east_passenger.6.420,east,passenger,3438.0,391.0,8738.8,0.0,14.41,1.98
from_south_passenger.18.268,south,passenger,3509.0,321.0,5084.15,0.0,19.68,0.88
from_east_taxi.8.61,east,taxi,3432.0,405.0,7722.22,0.0,21.14,0.75
from_north_motorcycle.13.148,north,motorcycle,3552.0,288.0,5484.73,0.0,20.92,0.0
from_east_passenger.6.436,east,passenger,3567.0,276.0,6645.94,0.0,17.08,0.08
from_east_taxi.8.63,east,taxi,3545.0,301.0,6645.94,0.0,17.13,1.25
from_east_taxi.8.62,east,taxi,3488.0,363.0,7721.87,0.0,17.16,0.5
from_east_passenger.6.409,east,passenger,3347.0,508.0,8738.8,0.0,29.31,0.97
from_east_passenger.6.425,east,passenger,3477.0,380.0,7722.22,0.0,19.41,0.07
from_east_motorcycle.7.234,east,motorcycle,3510.0,351.0,7724.37,0.0,23.21,0.0
from_east_passenger.6.408,east,passenger,3338.0,525.0,8738.8,0.0,23.31,0.15
from_south_passenger.18.258,south,passenger,3378.0,487.0,4093.79,221.0,250.2,0.78
from_east_motorcycle.7.235,east,motorcycle,3525.0,340.0,7724.37,0.0,28.12,0.0
from_east_motorcycle.7.233,east,motorcycle,3495.0,371.0,7724.37,0.0,27.88,0.0
from_west_motorcycle.1.238,west,motorcycle,3570.0,296.0,4846.71,0.0,23.23,0.0
from_east_passenger.6.421,east,passenger,3445.0,422.0,7728.88,34.0,78.81,0.8
from_east_motorcycle.7.228,east,motorcycle,3421.0,447.0,7724.72,0.0,34.99,1.0
from_south_motorcycle.19.144,south,motorcycle,3457.0,412.0,4096.29,154.0,204.46,1.0
from_east_passenger.6.426,east,passenger,3486.0,385.0,7721.87,0.0,20.15,0.89
from_east_motorcycle.7.232,east,motorcycle,3480.0,392.0,7724.72,0.0,26.86,0.0
from_east_passenger.6.429,east,passenger,3510.0,363.0,7721.87,0.0,18.19,0.35
from_south_taxi.20.38,south,taxi,3422.0,453.0,4093.79,176.0,210.62,2.0
from_east_passenger.6.433,east,passenger,3543.0,342.0,6645.94,0.0,16.2,0.63
from_east_passenger.6.432,east,passenger,3535.0,376.0,7722.22,0.0,21.05,0.81
from_east_passenger.6.427,east,passenger,3494.0,418.0,8738.8,0.0,15.08,0.71
from_south_passenger.18.267,south,passenger,3496.0,416.0,4093.79,101.0,141.93,0.97
from_east_passenger.6.438,east,passenger,3584.0,330.0,7721.87,0.0,29.38,0.72
from_east_motorcycle.7.229,east,motorcycle,3435.0,488.0,7724.72,0.0,43.22,0.0
from_east_passenger.6.416,east,passenger,3404.0,526.0,7722.22,0.0,27.38,0.7
from_east_pickup.9.31,east,pickup,3488.0,444.0,8738.3,0.0,16.17,0.5
from_east_motorcycle.7.231,east,motorcycle,3465.0,470.0,7724.72,0.0,38.54,0.0
from_east_motorcycle.7.237,east,motorcycle,3555.0,384.0,7724.72,0.0,24.81,0.0
from_east_passenger.6.431,east,passenger,3527.0,416.0,7722.22,0.0,17.58,0.99
from_east_passenger.6.437,east,passenger,3576.0,374.0,7721.87,0.0,16.48,0.9
from_east_passenger.6.435,east,passenger,3559.0,394.0,7722.22,0.0,15.99,0.26
from_east_passenger.6.434,east,passenger,3551.0,407.0,7722.22,0.0,20.5,0.45
from_east_motorcycle.7.236,east,motorcycle,3540.0,420.0,7724.72,0.0,31.39,0.0
from_east_motorcycle.7.238,east,motorcycle,3570.0,402.0,7731.38,0.0,36.34,0.0
from_east_passenger.6.439,east,passenger,3592.0,392.0,7722.22,0.0,16.51,0.54
